Turn;level;correctResponse;nResponses;ISI;reactionTime;blueFailOut;blueFailMiss;dot;blueResponse1;blueResponse2;blueResponse3;blueResponse4
0;Level 1;1;3;2000;1,426193;0;3;1;2,000698;2,001869;2,001809;0
1;Level 1;0;3;15000;1,650677;0;7;1;2,000022;2,000747;2,001169;2,000393
2;Level 1;0;3;15000;2,322647;0;1,;1;2,001186;2,001839;2,001988;2,000398
3;Level 1;1;3;15000;4,623238;0;1,;1;0,3459;0,4206922;0,711839;0,4886706
4;Level 1;0;3;2000;1,885345;2;1,;1;2,000225;0,0317201;2,000303;0
5;Level 1;0;3;2000;2,536179;2;1,;1;2,001514;2,002779;2,000516;0
6;Level 1;0;3;2000;5,000397;3;2,;1;2,001987;2,002154;2,002059;2,002273
